iter	Passed	Remaining
408	22820	36490
409	22875	36434
410	22932	36379
411	22988	36324
412	23043	36266
413	23098	36210
414	23154	36154
415	23211	36099
416	23265	36042
417	23318	35982
418	23372	35923
419	23428	35868
420	23482	35808
421	23540	35757
422	23595	35700
423	23650	35642
424	23705	35585
425	23759	35528
426	23817	35474
427	23872	35418
428	23933	35369
429	23997	35326
430	24056	35275
431	24115	35224
432	24173	35172
433	24234	35123
434	24295	35074
435	24385	35067
436	24446	35019
437	24502	34964
438	24558	34907
439	24610	34846
440	24668	34793
441	24728	34742
442	24784	34687
443	24840	34630
444	24897	34577
445	24955	34523
446	25012	34468
447	25071	34417
448	25128	34362
449	25184	34306
450	25241	34252
451	25297	34196
452	25354	34141
453	25411	34087
454	25468	34032
455	25524	33976
456	25581	33922
457	25636	33864
458	25693	33810
459	25749	33754
460	25820	33717
461	25879	33665
462	25938	33613
463	25993	33555
464	26049	33499
465	26104	33443
466	26160	33387
467	26219	33334
468	26276	33279
469	26332	33224
470	26388	33167
471	26443	33110
472	26497	33051
473	26551	32993
474	26618	32950
475	26690	32914
476	26753	32867
477	26822	32827
478	26880	32772
479	26936	32716
480	26991	32659
481	27046	32602
482	27103	32546
483	27163	32494
484	27218	32437
485	27274	32381
486	27330	32325
487	27387	32269
488	27444	32214
489	27499	32157
490	27554	32099
491	27608	32041
492	27663	31984
493	27718	31927
494	27775	31872
495	27832	31816
496	27887	31759
497	27944	31703
498	27999	31646
499	28053	31588
500	28108	31531
501	28165	31475
502	28220	31418
503	28277	31363
504	28343	31317
505	28397	31259
506	28449	31198
507	28514	31153
508	28577	31103
509	28650	31066
510	28713	31017
511	28772	30964
512	28829	30908
513	28884	30851
514	28943	30797
515	28999	30741
516	29054	30684
517	29111	30629
518	29167	30572
519	29227	30520
520	29283	30464
521	29347	30416
522	29403	30359
523	29462	30305
524	29529	30260
525	29588	30207
526	29644	30150
527	29704	30098
528	29761	30043
529	29816	29985
530	29871	29927
531	29927	29871
532	29984	29815
533	30039	29758
534	30092	29699
535	30147	29641
536	30203	29584
537	30258	29526
538	30311	29468
539	30365	29409
540	30421	29352
541	30476	29295
542	30532	29238
543	30588	29182
544	30644	29126
545	30701	29070
546	30757	29014
547	30813	28958
548	30868	28900
549	30923	28843
550	30979	28787
551	31036	28730
552	31102	28684
553	31175	28643
554	31239	28593
555	31296	28538
556	31354	28483
557	31412	28428
558	31468	28372
559	31523	28315
560	31579	28257
561	31633	28200
562	31689	28143
563	31746	28087
564	31801	28030
565	31856	27973
566	31912	27916
567	31967	27859
568	32022	27801
569	32078	27745
570	32135	27689
571	32192	27633
572	32250	27578
573	32307	27523
574	32368	27471
575	32426	27415
576	32484	27361
577	32542	27306
578	32601	27252
579	32659	27197
580	32716	27141
581	32772	27085
582	32828	27028
583	32882	26970
584	32936	26912
585	32995	26858
586	33049	26800
587	33106	26743
588	33161	26686
589	33218	26630
590	33274	26574
591	33334	26521
592	33389	26464
593	33447	26408
594	33503	26352
595	33561	26297
596	33618	26241
597	33675	26185
598	33734	26131
599	33793	26077
600	33850	26021
601	33906	25965
602	33967	25912
603	34026	25858
604	34085	25803
605	34145	25750
606	34206	25697
607	34268	25644
608	34330	25592
609	34396	25543
610	34458	25491
611	34520	25439
612	34578	25383
613	34637	25329
614	34713	25287
615	34775	25234
616	34835	25181
617	34901	25131
618	34959	25075
619	35019	25021
620	35076	24965
621	35132	24909
622	35189	24852
623	35245	24795
624	35299	24737
625	35354	24680
626	35410	24623
627	35466	24566
628	35521	24509
629	35577	24452
630	35632	24394
631	35687	24337
632	35742	24279
633	35800	24224
634	35856	24167
635	35913	24111
636	35967	24053
637	36023	23996
638	36079	23939
639	36137	23884
640	36191	23826
641	36245	23768
642	36301	23711
643	36356	23654
644	36411	23596
645	36466	23539
646	36522	23482
647	36581	23427
648	36642	23374
649	36698	23317
650	36755	23261
651	36812	23205
652	36868	23148
653	36925	23092
654	36980	23035
655	37036	22978
656	37091	22920
657	37146	22863
658	37206	22809
659	37265	22754
660	37325	22700
661	37383	22644
662	37440	22588
663	37496	22531
664	37535	22464
665	37591	22408
666	37646	22350
667	37702	22294
668	37757	22236
669	37813	22180
670	37867	22122
671	37925	22066
672	37980	22009
673	38042	21956
674	38110	21906
675	38167	21850
676	38221	21792
677	38279	21736
678	38357	21692
679	38416	21637
680	38473	21581
681	38529	21524
682	38587	21468
683	38652	21417
684	38718	21365
685	38780	21312
686	38840	21257
687	38898	21201
688	38957	21146
689	39019	21093
690	39077	21037
691	39133	20980
692	39218	20938
693	39278	20884
694	39326	20823
695	39384	20767
696	39456	20719
697	39518	20664
698	39575	20608
699	39630	20551
700	39688	20495
701	39750	20441
702	39807	20385
703	39864	20328
704	39923	20273
705	39979	20216
706	40036	20159
707	40094	20103
708	40151	20047
709	40208	19990
710	40265	19934
711	40320	19877
712	40375	19819
713	40433	19763
714	40491	19707
715	40552	19653
716	40608	19596
717	40666	19540
718	40723	19483
719	40779	19426
720	40835	19369
721	40890	19312
722	40958	19261
723	41016	19205
724	41073	19148
725	41131	19092
726	41189	19036
727	41245	18979
728	41304	18924
729	41363	18868
730	41422	18813
731	41481	18757
732	41537	18700
733	41597	18645
734	41656	18589
735	41715	18533
736	41772	18477
737	41829	18420
738	41886	18364
739	41945	18308
740	42001	18251
741	42060	18195
742	42121	18141
743	42178	18084
744	42236	18028
745	42302	17975
746	42361	17920
747	42420	17864
748	42481	17809
749	42540	17753
750	42599	17697
751	42658	17642
752	42719	17587
753	42777	17530
754	42833	17473
755	42889	17416
756	42944	17359
757	42999	17301
758	43051	17243
759	43104	17185
760	43158	17127
761	43214	17070
762	43268	17012
763	43324	16955
764	43380	16898
765	43437	16841
766	43492	16784
767	43546	16726
768	43601	16669
769	43658	16612
770	43711	16554
771	43764	16496
772	43819	16439
773	43874	16382
774	43929	16324
775	43982	16266
776	44038	16209
777	44093	16152
778	44150	16096
779	44208	16039
780	44264	15982
781	44322	15926
782	44388	15873
783	44443	15815
784	44499	15759
785	44553	15701
786	44613	15645
787	44667	15588
788	44721	15530
789	44776	15473
790	44836	15417
791	44893	15361
792	44949	15304
793	45015	15250
794	45071	15193
795	45126	15136
796	45182	15079
797	45240	15023
798	45296	14966
799	45353	14910
800	45410	14853
801	45465	14796
802	45521	14739
803	45576	14682
804	45633	14625
805	45687	14567
806	45740	14510
807	45795	14452
808	45851	14396
809	45909	14339
810	45961	14281
811	46026	14227
812	46086	14171
813	46145	14115
814	46201	14058
815	46258	14002
816	46324	13948
817	46380	13891
818	46434	13834
819	46488	13776
820	46545	13719
821	46601	13663
822	46655	13605
823	46709	13548
824	46766	13491
825	46839	13439
826	46904	13384
827	46962	13328
828	47026	13273
829	47084	13217
830	47142	13161
831	47198	13104
832	47256	13047
833	47314	12991
834	47382	12938
835	47455	12885
836	47511	12828
837	47579	12774
838	47639	12718
839	47696	12662
840	47754	12605
841	47813	12549
842	47872	12493
843	47931	12437
844	47988	12380
845	48045	12323
846	48104	12267
847	48172	12213
848	48234	12158
849	48292	12101
850	48352	12045
851	48411	11989
852	48468	11932
853	48527	11876
854	48585	11819
855	48642	11762
856	48702	11706
857	48759	11649
858	48819	11593
859	48876	11537
860	48935	11480
861	48992	11424
862	49051	11367
863	49117	11312
864	49176	11256
865	49236	11200
866	49294	11143
867	49350	11086
868	49408	11030
869	49464	10973
870	49521	10916
871	49576	10859
872	49632	10802
873	49690	10745
874	49746	10688
875	49802	10631
876	49857	10574
877	49912	10516
878	49969	10459
879	50024	10402
880	50080	10345
881	50143	10290
882	50198	10233
883	50241	10173
884	50296	10116
885	50353	10059
886	50412	10002
887	50469	9946
888	50528	9889
889	50604	9836
890	50665	9780
891	50728	9724
892	50784	9667
893	50841	9611
894	50899	9554
895	50957	9497
896	51015	9440
897	51072	9384
898	51129	9327
899	51186	9270
900	51244	9213
901	51303	9157
902	51358	9100
903	51413	9042
904	51470	8986
905	51528	8929
906	51588	8872
907	51644	8815
908	51702	8759
909	51760	8702
910	51838	8649
911	51894	8592
912	51953	8535
913	52009	8478
914	52066	8421
915	52123	8364
916	52178	8307
917	52235	8250
918	52294	8194
919	52351	8137
920	52409	8080
921	52464	8023
922	52533	7968
923	52590	7911
924	52646	7854
925	52703	7797
926	52759	7740
927	52815	7683
928	52872	7626
929	52929	7569
930	52987	7512
931	53047	7456
932	53104	7399
933	53161	7342
934	53223	7286
935	53281	7229
936	53337	7172
937	53395	7115
938	53454	7058
939	53511	7001
940	53568	6945
941	53625	6888
942	53682	6831
943	53741	6774
944	53800	6717
945	53857	6661
946	53914	6604
947	53971	6547
948	54027	6490
949	54084	6433
950	54143	6376
951	54197	6319
952	54253	6262
953	54313	6205
954	54377	6149
955	54437	6092
956	54497	6036
957	54565	5980
958	54626	5923
959	54717	5870
960	54787	5815
961	54847	5758
962	54907	5701
963	54967	5644
964	55026	5588
965	55083	5531
966	55138	5473
967	55196	5417
968	55257	5360
969	55316	5303
970	55373	5246
971	55431	5189
972	55488	5132
973	55546	5075
974	55605	5018
975	55664	4961
976	55724	4905
977	55786	4848
978	55843	4791
979	55903	4734
980	55961	4677
981	56021	4620
982	56081	4564
983	56138	4507
984	56195	4449
985	56252	4392
986	56311	4336
987	56368	4278
988	56425	4221
989	56483	4164
990	56539	4107
991	56597	4050
992	56654	3993
993	56710	3936
994	56765	3879
995	56822	3822
996	56877	3765
997	56934	3708
998	56993	3651
999	57066	3595
1000	57124	3538
1001	57183	3481
1002	57242	3424
1003	57300	3367
1004	57358	3310
1005	57415	3253
1006	57473	3196
1007	57532	3139
1008	57589	3082
1009	57648	3025
1010	57704	2967
1011	57762	2910
1012	57821	2853
1013	57877	2796
1014	57933	2739
1015	57990	2682
1016	58046	2625
1017	58102	2568
1018	58152	2511
1019	58210	2453
1020	58268	2396
1021	58326	2339
1022	58384	2282
1023	58444	2225
1024	58501	2168
1025	58560	2111
1026	58619	2054
1027	58677	1997
1028	58748	1941
1029	58803	1883
1030	58860	1826
1031	58915	1769
1032	58973	1712
1033	59031	1655
1034	59089	1598
1035	59148	1541
1036	59208	1484
1037	59266	1427
1038	59326	1370
1039	59385	1313
1040	59445	1256
1041	59504	1199
1042	59568	1142
1043	59625	1085
1044	59689	1028
1045	59759	971
1046	59812	914
1047	59866	856
1048	59922	799
1049	59978	742
1050	60035	685
1051	60090	628
1052	60160	571
1053	60217	514
1054	60275	457
1055	60335	399
1056	60392	342
1057	60452	285
1058	60510	228
1059	60570	171
1060	60634	114
1061	60693	57
1062	60751	0
