iter	Accuracy	Logloss
412	0.9898989899	0.08949519579
413	0.9910213244	0.08887502612
414	0.9910213244	0.08867081809
415	0.9910213244	0.08849308883
416	0.9910213244	0.08824591062
417	0.9910213244	0.08799849317
418	0.9910213244	0.08796098032
419	0.9910213244	0.0879365894
420	0.9910213244	0.08773381223
421	0.9910213244	0.08757318309
422	0.9910213244	0.08710776431
423	0.9910213244	0.08707652413
424	0.9910213244	0.08684230866
425	0.9921436588	0.08623443505
426	0.9910213244	0.08596726702
427	0.9910213244	0.08578734201
428	0.9910213244	0.08555547219
429	0.9910213244	0.08553996979
430	0.9910213244	0.08524473692
431	0.9910213244	0.0850091164
432	0.9921436588	0.08465605068
433	0.9921436588	0.08452236083
434	0.9910213244	0.08432625951
435	0.9910213244	0.08416244764
436	0.9910213244	0.08396783375
437	0.9910213244	0.0837927846
438	0.9910213244	0.08374633657
439	0.9910213244	0.08328551629
440	0.9910213244	0.08313029458
441	0.9910213244	0.08296082577
442	0.9910213244	0.08278139956
443	0.9910213244	0.08265941881
444	0.9910213244	0.08232774456
445	0.9910213244	0.08228345087
446	0.9910213244	0.08194970179
447	0.9910213244	0.08147958304
448	0.9910213244	0.08133485026
449	0.9921436588	0.08086192441
450	0.9921436588	0.08080865405
451	0.9921436588	0.08065689553
452	0.9921436588	0.0803206554
453	0.9921436588	0.08016128498
454	0.9921436588	0.07988488426
455	0.9921436588	0.07943090073
456	0.9921436588	0.07919489304
457	0.9921436588	0.07916517712
458	0.9921436588	0.07902680432
459	0.9921436588	0.07850970008
460	0.9921436588	0.07845355144
461	0.9921436588	0.07840560013
462	0.9921436588	0.07822950074
463	0.9921436588	0.07791855335
464	0.9921436588	0.07779114697
465	0.9921436588	0.07764281656
466	0.9921436588	0.07741496625
467	0.9921436588	0.07698684501
468	0.9921436588	0.07691748758
469	0.9921436588	0.07656211358
470	0.9921436588	0.07645527302
471	0.9921436588	0.07624165371
472	0.9921436588	0.07621974161
473	0.9921436588	0.07620259018
474	0.9921436588	0.07588122083
475	0.9921436588	0.07557810848
476	0.9921436588	0.07539937476
477	0.9921436588	0.07528203642
478	0.9921436588	0.07520354161
479	0.9932659933	0.07497421321
480	0.9932659933	0.07495415375
481	0.9932659933	0.07482169904
482	0.9932659933	0.0743196937
483	0.9932659933	0.07429279847
484	0.9932659933	0.07420862134
485	0.9932659933	0.07414241184
486	0.9932659933	0.07410467961
487	0.9932659933	0.07403433431
488	0.9932659933	0.0737339404
489	0.9932659933	0.0735936797
490	0.9932659933	0.07345704818
491	0.9932659933	0.07335549162
492	0.9932659933	0.07331013473
493	0.9932659933	0.0732565318
494	0.9932659933	0.07292302902
495	0.9932659933	0.0727991907
496	0.9932659933	0.07274253725
497	0.9932659933	0.07266042606
498	0.9932659933	0.07259883348
499	0.9932659933	0.07250531474
500	0.9932659933	0.0723398081
501	0.9932659933	0.07229718183
502	0.9932659933	0.07210438699
503	0.9932659933	0.0720125467
504	0.9932659933	0.07188779473
505	0.9932659933	0.0716456261
506	0.9932659933	0.07150989713
507	0.9932659933	0.07100665803
508	0.9932659933	0.07071203647
509	0.9932659933	0.07060415636
510	0.9932659933	0.07038181808
511	0.9932659933	0.0702556454
512	0.9932659933	0.07014635476
513	0.9932659933	0.07000735236
514	0.9932659933	0.06977132985
515	0.9932659933	0.06968636565
516	0.9932659933	0.06955120725
517	0.9932659933	0.06948056217
518	0.9932659933	0.06930338877
519	0.9932659933	0.06898404045
520	0.9932659933	0.06894632958
521	0.9932659933	0.06893085254
522	0.9932659933	0.06875689357
523	0.9932659933	0.06863535268
524	0.9932659933	0.06857272243
525	0.9932659933	0.06852692299
526	0.9943883277	0.06824816995
527	0.9943883277	0.06805209633
528	0.9932659933	0.06795309839
529	0.9943883277	0.06789907999
530	0.9943883277	0.06767253718
531	0.9943883277	0.06748048309
532	0.9943883277	0.06743755495
533	0.9943883277	0.06728735791
534	0.9943883277	0.06705801281
535	0.9943883277	0.06691392356
536	0.9943883277	0.06687123901
537	0.9943883277	0.06674451863
538	0.9943883277	0.06660271061
539	0.9943883277	0.06642677164
540	0.9943883277	0.06624405219
541	0.9943883277	0.06612304207
542	0.9943883277	0.06607364961
543	0.9943883277	0.06601014481
544	0.9943883277	0.06577546625
545	0.9943883277	0.06566803865
546	0.9943883277	0.06562374548
547	0.9943883277	0.06547795062
548	0.9943883277	0.06526619841
549	0.9943883277	0.06512793318
550	0.9943883277	0.06465333457
551	0.9943883277	0.06452170234
552	0.9943883277	0.06439382685
553	0.9943883277	0.06431390016
554	0.9943883277	0.06405303726
555	0.9943883277	0.06397374962
556	0.9943883277	0.0639394003
557	0.9943883277	0.06374650236
558	0.9943883277	0.06363921557
559	0.9943883277	0.06337276418
560	0.9943883277	0.06322074782
561	0.9943883277	0.06320573673
562	0.9943883277	0.06300538029
563	0.9943883277	0.06293846625
564	0.9943883277	0.06284539621
565	0.9943883277	0.06279399746
566	0.9955106622	0.06268744022
567	0.9955106622	0.06259955099
568	0.9943883277	0.06247315023
569	0.9955106622	0.06223515304
570	0.9943883277	0.06217842354
571	0.9943883277	0.06216321695
572	0.9943883277	0.06214829041
573	0.9943883277	0.06210528701
574	0.9955106622	0.06204039334
575	0.9955106622	0.06176805432
576	0.9955106622	0.06169044396
577	0.9955106622	0.0616203282
578	0.9955106622	0.06142164063
579	0.9955106622	0.06131173467
580	0.9955106622	0.06110369636
581	0.9955106622	0.06072883131
582	0.9955106622	0.06068889392
583	0.9955106622	0.06043583471
584	0.9955106622	0.06023510433
585	0.9955106622	0.06018277227
586	0.9955106622	0.06008693386
587	0.9955106622	0.06007097889
588	0.9955106622	0.0599829582
589	0.9955106622	0.05983814907
590	0.9955106622	0.0596806569
591	0.9955106622	0.05965529075
592	0.9955106622	0.05950327688
593	0.9955106622	0.05938132978
594	0.9955106622	0.05933659826
595	0.9966329966	0.05913413677
596	0.9966329966	0.05885300942
597	0.9966329966	0.05880507234
598	0.9966329966	0.05868204853
599	0.9966329966	0.05845290379
600	0.9966329966	0.05835040622
601	0.9966329966	0.05821092989
602	0.9955106622	0.0580365029
603	0.9955106622	0.05780281742
604	0.9955106622	0.05770669563
605	0.9966329966	0.05744785763
606	0.9966329966	0.05734298425
607	0.9966329966	0.05726312532
608	0.9966329966	0.0570369391
609	0.9966329966	0.05697408955
610	0.9966329966	0.05680681997
611	0.9966329966	0.05672550508
612	0.9966329966	0.05662659279
613	0.9966329966	0.05658988149
614	0.9966329966	0.05650174431
615	0.9966329966	0.05646107575
616	0.9966329966	0.0563929678
617	0.9966329966	0.05628283895
618	0.9966329966	0.05621140637
619	0.9966329966	0.05618331722
620	0.9966329966	0.05613210987
621	0.9966329966	0.05596791924
622	0.9966329966	0.05590306502
623	0.9966329966	0.05581286066
624	0.9966329966	0.0557691772
625	0.9955106622	0.05558382585
626	0.9955106622	0.05552025752
627	0.9955106622	0.05533639805
628	0.9955106622	0.0552706003
629	0.9955106622	0.05516794009
630	0.9966329966	0.05498571475
631	0.9966329966	0.05477976399
632	0.9966329966	0.05472176377
633	0.9966329966	0.05461208211
634	0.9966329966	0.0545344959
635	0.9966329966	0.05450452253
636	0.9966329966	0.05448448071
637	0.9966329966	0.05432058171
638	0.9977553311	0.05407936634
639	0.9977553311	0.05406785507
640	0.9977553311	0.05402055897
641	0.9977553311	0.05397108542
642	0.9977553311	0.05370120268
643	0.9977553311	0.05360832848
644	0.9977553311	0.05348062089
645	0.9977553311	0.05321961535
646	0.9977553311	0.05319080573
647	0.9977553311	0.05316137692
648	0.9977553311	0.05314824694
649	0.9977553311	0.05303369615
650	0.9977553311	0.05286277152
651	0.9977553311	0.05272583023
652	0.9977553311	0.05253088248
653	0.9977553311	0.05238961103
654	0.9977553311	0.05234770096
655	0.9977553311	0.05226892612
656	0.9977553311	0.05218931386
657	0.9977553311	0.05210114937
658	0.9977553311	0.0519926286
659	0.9977553311	0.05178696807
660	0.9977553311	0.05176799973
661	0.9977553311	0.05175004853
662	0.9977553311	0.0517099115
663	0.9977553311	0.05164762029
664	0.9977553311	0.0516437911
665	0.9977553311	0.05154057909
666	0.9977553311	0.05141613745
667	0.9977553311	0.05125287729
668	0.9977553311	0.05123926044
669	0.9977553311	0.05102817004
670	0.9977553311	0.05093192196
671	0.9977553311	0.05069164323
672	0.9977553311	0.05055426627
673	0.9977553311	0.05046145535
674	0.9977553311	0.05045356848
675	0.9977553311	0.05037258944
676	0.9977553311	0.05035131184
677	0.9977553311	0.05033976611
678	0.9977553311	0.0502088542
679	0.9977553311	0.05019201229
680	0.9977553311	0.05017663265
681	0.9977553311	0.05011486713
682	0.9977553311	0.05008391251
683	0.9977553311	0.0500485019
684	0.9977553311	0.04985655422
685	0.9977553311	0.04983188376
686	0.9977553311	0.04982232869
687	0.9977553311	0.04963318298
688	0.9977553311	0.04961784721
689	0.9977553311	0.04957975871
690	0.9977553311	0.04948624021
691	0.9977553311	0.04940680019
692	0.9977553311	0.04937778942
693	0.9977553311	0.04932052655
694	0.9977553311	0.04931664298
695	0.9977553311	0.04918299549
696	0.9977553311	0.0491189978
697	0.9977553311	0.04894882591
698	0.9977553311	0.04889719826
699	0.9977553311	0.04887638174
700	0.9977553311	0.04885817697
701	0.9977553311	0.04875225054
702	0.9977553311	0.04866941635
703	0.9977553311	0.04858714447
704	0.9977553311	0.04855554571
705	0.9977553311	0.04852538424
706	0.9977553311	0.04846164647
707	0.9977553311	0.04832817538
708	0.9977553311	0.04827367569
709	0.9977553311	0.04819033681
710	0.9977553311	0.04805183588
711	0.9977553311	0.04779392394
712	0.9977553311	0.04773681088
713	0.9977553311	0.0476334693
714	0.9977553311	0.04759111612
715	0.9977553311	0.04754935083
716	0.9977553311	0.04742746939
717	0.9977553311	0.04729016686
718	0.9977553311	0.04726829501
719	0.9977553311	0.047174449
720	0.9977553311	0.04717221135
721	0.9977553311	0.04715939883
722	0.9977553311	0.04696712457
723	0.9977553311	0.04682688987
724	0.9977553311	0.04681114878
725	0.9977553311	0.04680255612
726	0.9977553311	0.04678883498
727	0.9977553311	0.0467046469
728	0.9977553311	0.04668220632
729	0.9977553311	0.04664460801
730	0.9977553311	0.04656671994
731	0.9977553311	0.04651668781
732	0.9977553311	0.04645838993
733	0.9977553311	0.04641274878
734	0.9977553311	0.04628382037
735	0.9977553311	0.04613205403
736	0.9977553311	0.0460235289
737	0.9977553311	0.04594759351
738	0.9977553311	0.0458177884
739	0.9977553311	0.04579744219
740	0.9977553311	0.04571049597
741	0.9977553311	0.04542711364
742	0.9977553311	0.04539356367
743	0.9977553311	0.0453505277
744	0.9977553311	0.04526253995
745	0.9977553311	0.04517189634
746	0.9977553311	0.04501591104
747	0.9977553311	0.04498486144
748	0.9977553311	0.04491938208
749	0.9977553311	0.04472067084
750	0.9977553311	0.04471977007
751	0.9977553311	0.04465533674
752	0.9977553311	0.04459780973
753	0.9977553311	0.04457273524
754	0.9977553311	0.04450521143
755	0.9977553311	0.04445170874
756	0.9977553311	0.04432713271
757	0.9977553311	0.04426994051
758	0.9977553311	0.04421506256
759	0.9977553311	0.04419578235
760	0.9977553311	0.04404480292
761	0.9977553311	0.04402351173
762	0.9977553311	0.04400612339
763	0.9977553311	0.04394209759
764	0.9977553311	0.04388958766
765	0.9977553311	0.0437961901
766	0.9977553311	0.04378465241
767	0.9977553311	0.0437720547
768	0.9977553311	0.04371334951
769	0.9977553311	0.04363437972
770	0.9977553311	0.04340094931
771	0.9977553311	0.04338683352
772	0.9988776655	0.04327623447
773	0.9977553311	0.04314247773
774	0.9977553311	0.04300561561
775	0.9977553311	0.04286086281
776	0.9977553311	0.04280431526
777	0.9977553311	0.04267712356
778	0.9977553311	0.0426692458
779	0.9977553311	0.04259057609
780	0.9977553311	0.04252884135
781	0.9977553311	0.04243427818
782	0.9977553311	0.04229966185
783	0.9977553311	0.04216259418
784	0.9977553311	0.04214051546
785	0.9977553311	0.04213479549
786	0.9977553311	0.04208651035
787	0.9977553311	0.04198976265
788	0.9977553311	0.04187417839
789	0.9977553311	0.04171855529
790	0.9977553311	0.04165372375
791	0.9977553311	0.04164669062
792	0.9977553311	0.04161167454
793	0.9977553311	0.04156186795
794	0.9988776655	0.04147709031
795	0.9977553311	0.04141699048
796	0.9977553311	0.04141032639
797	0.9977553311	0.04139986346
798	0.9977553311	0.04138547633
799	0.9977553311	0.04130957968
800	0.9977553311	0.0412847893
801	0.9988776655	0.04111096567
802	0.9988776655	0.04101740042
803	0.9988776655	0.04096284052
804	0.9988776655	0.04086827367
805	0.9988776655	0.04082653502
806	0.9988776655	0.04078212006
807	0.9988776655	0.04069610711
808	0.9988776655	0.04062116544
809	0.9988776655	0.04052517799
810	0.9988776655	0.04043160089
811	0.9988776655	0.04035839568
812	0.9988776655	0.04028625879
813	0.9988776655	0.0401966163
814	0.9988776655	0.04011012676
815	0.9988776655	0.04004653558
816	0.9988776655	0.03997314999
817	0.9988776655	0.03986776926
818	0.9988776655	0.03983658416
819	0.9988776655	0.0397486802
820	0.9988776655	0.03970044919
821	0.9988776655	0.03963846256
822	0.9988776655	0.03957520727
823	0.9988776655	0.03950228923
824	0.9988776655	0.03948317415
825	0.9988776655	0.03932508738
826	0.9988776655	0.03924050026
827	0.9988776655	0.0392004631
828	0.9988776655	0.03916886046
829	0.9988776655	0.03909679671
830	0.9988776655	0.03904922543
831	0.9988776655	0.03901530126
832	0.9988776655	0.03894688947
833	0.9988776655	0.03884154212
834	0.9988776655	0.03879146182
835	0.9988776655	0.03862803988
836	0.9988776655	0.03861198418
837	0.9988776655	0.03859297266
838	0.9988776655	0.03856066901
839	0.9988776655	0.03849336111
840	0.9988776655	0.03847043432
841	0.9988776655	0.03841196272
842	0.9988776655	0.0383642206
843	0.9988776655	0.03830346437
844	0.9988776655	0.03823615356
845	0.9988776655	0.03820016479
846	0.9988776655	0.03816052319
847	0.9988776655	0.03812469552
848	0.9988776655	0.03808481268
849	0.9988776655	0.03795252306
850	0.9988776655	0.03781213531
851	1	0.03776493067
852	1	0.03773288047
853	1	0.03759273462
854	1	0.03747399005
855	1	0.03737532248
856	1	0.03732709467
857	1	0.03731913293
858	1	0.03728201225
859	1	0.03719003517
860	1	0.03717686831
861	1	0.03716960701
862	1	0.03708400676
863	1	0.03704227967
864	1	0.03700450686
865	1	0.03694622591
866	1	0.03690939181
867	1	0.03685007817
868	1	0.03678104487
869	1	0.03677530737
870	1	0.03676847728
871	1	0.03674630072
872	1	0.03671439822
873	1	0.0367075476
874	1	0.03668289972
875	1	0.0366450759
876	1	0.03659761543
877	1	0.03658812002
878	1	0.03653834652
879	1	0.0365000778
880	1	0.03643537258
881	1	0.03641799661
882	1	0.03636502651
883	1	0.03636299165
884	1	0.03631873517
885	1	0.03630551831
886	1	0.03626500374
887	1	0.03624545145
888	1	0.03623523235
889	1	0.03610826934
890	1	0.0359820803
